,ResponseID,Condition,name,value
1,R_00Owxl28JtOADxn,1,FreeCt2AVG,3.5
2,R_00Owxl28JtOADxn,1,FreeCt1AVG,4.5
3,R_1DZHq7wW6PhBu7l,1,FreeCt2AVG,3
4,R_1DZHq7wW6PhBu7l,1,FreeCt1AVG,3
5,R_1FfS9t7o3G2waGp,1,FreeCt2AVG,3.5
6,R_1FfS9t7o3G2waGp,1,FreeCt1AVG,4
7,R_1gqH4bLsvaqpRRZ,1,FreeCt2AVG,1.5
8,R_1gqH4bLsvaqpRRZ,1,FreeCt1AVG,1.5
9,R_1i4M7ZdpTcywgbq,1,FreeCt2AVG,3
10,R_1i4M7ZdpTcywgbq,1,FreeCt1AVG,5
11,R_1NyRhBnAB5J2S3r,1,FreeCt2AVG,2
12,R_1NyRhBnAB5J2S3r,1,FreeCt1AVG,7
13,R_1OjZ6Hb17UwcVru,1,FreeCt2AVG,9.5
14,R_1OjZ6Hb17UwcVru,1,FreeCt1AVG,3
15,R_1qgL0q4wdXShYKR,1,FreeCt2AVG,1.5
16,R_1qgL0q4wdXShYKR,1,FreeCt1AVG,4
17,R_27j4RSvogki8DAn,1,FreeCt2AVG,3
18,R_27j4RSvogki8DAn,1,FreeCt1AVG,3
19,R_28YCxT87CKJme7T,1,FreeCt2AVG,1.5
20,R_28YCxT87CKJme7T,1,FreeCt1AVG,2.5
21,R_2R7Ui0rEAQgT4aM,1,FreeCt2AVG,5
22,R_2R7Ui0rEAQgT4aM,1,FreeCt1AVG,6
23,R_2rHGq8nUcFpwcGw,1,FreeCt2AVG,6
24,R_2rHGq8nUcFpwcGw,1,FreeCt1AVG,3.5
25,R_2tKIXq9DrNyIBkZ,1,FreeCt2AVG,3
26,R_2tKIXq9DrNyIBkZ,1,FreeCt1AVG,1
27,R_2Yhtfp3pNAXJFNI,1,FreeCt2AVG,3
28,R_2Yhtfp3pNAXJFNI,1,FreeCt1AVG,3.5
29,R_2YY37TDKEAuvuBu,1,FreeCt2AVG,1
30,R_2YY37TDKEAuvuBu,1,FreeCt1AVG,4
31,R_2ZKPtNXpPGNtIzL,1,FreeCt2AVG,1.5
32,R_2ZKPtNXpPGNtIzL,1,FreeCt1AVG,2.5
33,R_31vlKEO1elmzO2p,1,FreeCt2AVG,6
34,R_31vlKEO1elmzO2p,1,FreeCt1AVG,4
35,R_39FzBX8WyTMqXYd,1,FreeCt2AVG,3.5
36,R_39FzBX8WyTMqXYd,1,FreeCt1AVG,2
37,R_3HA1iTwUn6rxwvp,1,FreeCt2AVG,2.5
38,R_3HA1iTwUn6rxwvp,1,FreeCt1AVG,3
39,R_3J3NYwI64OGqEbH,1,FreeCt2AVG,2.5
40,R_3J3NYwI64OGqEbH,1,FreeCt1AVG,4.5
41,R_3lXlcxydT6SMJEV,1,FreeCt2AVG,4.5
42,R_3lXlcxydT6SMJEV,1,FreeCt1AVG,4.5
43,R_6Wiad2JNPazfUMp,1,FreeCt2AVG,6.5
44,R_6Wiad2JNPazfUMp,1,FreeCt1AVG,4
45,R_9AM0qUkZ1Z307wB,1,FreeCt2AVG,4.5
46,R_9AM0qUkZ1Z307wB,1,FreeCt1AVG,1
47,R_agW7U34mx7yYje1,1,FreeCt2AVG,4
48,R_agW7U34mx7yYje1,1,FreeCt1AVG,6.5
49,R_Puh1V6H9ZNFxIXL,1,FreeCt2AVG,5
50,R_Puh1V6H9ZNFxIXL,1,FreeCt1AVG,6.5
51,R_W6EGDkF4nM4Ev0l,1,FreeCt2AVG,5
52,R_W6EGDkF4nM4Ev0l,1,FreeCt1AVG,5.5
53,R_XFhIJTpNySCqwcp,1,FreeCt2AVG,4.5
54,R_XFhIJTpNySCqwcp,1,FreeCt1AVG,4
55,R_1LogJ4IkqZa7zef,1,FreeCt2AVG,0
56,R_1LogJ4IkqZa7zef,1,FreeCt1AVG,1
57,R_21zvnRrgbLBCtz6,1,FreeCt2AVG,4.5
58,R_21zvnRrgbLBCtz6,1,FreeCt1AVG,4
59,R_2doOGEg2KnegORJ,1,FreeCt2AVG,7
60,R_2doOGEg2KnegORJ,1,FreeCt1AVG,5
61,R_2fdJvYTZzT1gcQI,1,FreeCt2AVG,9
62,R_2fdJvYTZzT1gcQI,1,FreeCt1AVG,2.5
63,R_2VmDIsTZre1lnpm,1,FreeCt2AVG,3.5
64,R_2VmDIsTZre1lnpm,1,FreeCt1AVG,4.5
65,R_2xF6JZ4llD9TBeQ,1,FreeCt2AVG,1.5
66,R_2xF6JZ4llD9TBeQ,1,FreeCt1AVG,0
67,R_2YLiZqRhdCUKE2z,1,FreeCt2AVG,6.5
68,R_2YLiZqRhdCUKE2z,1,FreeCt1AVG,3
69,R_3g0BcIMmPYHlc1l,1,FreeCt2AVG,4
70,R_3g0BcIMmPYHlc1l,1,FreeCt1AVG,1
71,R_3hz5gOD3JbwU1UY,1,FreeCt2AVG,4.5
72,R_3hz5gOD3JbwU1UY,1,FreeCt1AVG,2
73,R_3hzlmPxWUVhLCot,1,FreeCt2AVG,2
74,R_3hzlmPxWUVhLCot,1,FreeCt1AVG,1
75,R_3KCUo6lX17xPZ0A,1,FreeCt2AVG,1.5
76,R_3KCUo6lX17xPZ0A,1,FreeCt1AVG,4
77,R_8li4eYh94pOkkFP,1,FreeCt2AVG,4.5
78,R_8li4eYh94pOkkFP,1,FreeCt1AVG,2.5
79,R_9BH63PdHNJZHAd3,1,FreeCt2AVG,1
80,R_9BH63PdHNJZHAd3,1,FreeCt1AVG,2
81,R_eL0bkMIpBUzTtzH,1,FreeCt2AVG,3.5
82,R_eL0bkMIpBUzTtzH,1,FreeCt1AVG,1
83,R_OqWwVTssmHOzF29,1,FreeCt2AVG,5
84,R_OqWwVTssmHOzF29,1,FreeCt1AVG,5
85,R_RtbgPYPvR6CfODL,1,FreeCt2AVG,5
86,R_RtbgPYPvR6CfODL,1,FreeCt1AVG,4.5
87,R_YSOJ0wczV83eWJ3,1,FreeCt2AVG,3
88,R_YSOJ0wczV83eWJ3,1,FreeCt1AVG,3.5
89,R_0eQH9aKsE3e5TO1,2,FreeCt2AVG,1.5
90,R_0eQH9aKsE3e5TO1,2,FreeCt1AVG,0
91,R_0k7QfVPhCNh3DMZ,2,FreeCt2AVG,2
92,R_0k7QfVPhCNh3DMZ,2,FreeCt1AVG,4.5
93,R_10Ixc7b9YBtvwlm,2,FreeCt2AVG,3.5
94,R_10Ixc7b9YBtvwlm,2,FreeCt1AVG,1.5
95,R_12L1Ef5SPCEivM9,2,FreeCt2AVG,3.5
96,R_12L1Ef5SPCEivM9,2,FreeCt1AVG,2.5
97,R_1ddi0EVBhIny6Dt,2,FreeCt2AVG,4.5
98,R_1ddi0EVBhIny6Dt,2,FreeCt1AVG,7
99,R_1FG7Cp99mw2LE4o,2,FreeCt2AVG,9.5
100,R_1FG7Cp99mw2LE4o,2,FreeCt1AVG,9
101,R_1N8lJxeMboTI9Sm,2,FreeCt2AVG,3.5
102,R_1N8lJxeMboTI9Sm,2,FreeCt1AVG,2
103,R_1QK5fwiq8TpaL9u,2,FreeCt2AVG,4
104,R_1QK5fwiq8TpaL9u,2,FreeCt1AVG,2.5
105,R_21zlJKyIMUMkFIQ,2,FreeCt2AVG,2
106,R_21zlJKyIMUMkFIQ,2,FreeCt1AVG,0
107,R_25WVQiA33ABqkqo,2,FreeCt2AVG,4.5
108,R_25WVQiA33ABqkqo,2,FreeCt1AVG,3.5
109,R_27m9p4wnr1NXirS,2,FreeCt2AVG,2.5
110,R_27m9p4wnr1NXirS,2,FreeCt1AVG,1.5
111,R_2cBDXLH0Nwj9xsS,2,FreeCt2AVG,4
112,R_2cBDXLH0Nwj9xsS,2,FreeCt1AVG,6.5
113,R_2dQPwLMpLhJmVNA,2,FreeCt2AVG,0
114,R_2dQPwLMpLhJmVNA,2,FreeCt1AVG,0
115,R_2eR75ZHnpDWYaJd,2,FreeCt2AVG,4.5
116,R_2eR75ZHnpDWYaJd,2,FreeCt1AVG,3.5
117,R_2frkarzRZt9hTaG,2,FreeCt2AVG,6
118,R_2frkarzRZt9hTaG,2,FreeCt1AVG,6
119,R_2sSVoZoNq08unq3,2,FreeCt2AVG,2.5
120,R_2sSVoZoNq08unq3,2,FreeCt1AVG,3.5
121,R_2t4Zpb7uazTjStD,2,FreeCt2AVG,0
122,R_2t4Zpb7uazTjStD,2,FreeCt1AVG,0
123,R_3esQpPofUOh9Jh2,2,FreeCt2AVG,3.5
124,R_3esQpPofUOh9Jh2,2,FreeCt1AVG,1
125,R_3JgtdiJ8bIvxSxZ,2,FreeCt2AVG,2
126,R_3JgtdiJ8bIvxSxZ,2,FreeCt1AVG,1
127,R_3L7MW4Oc7O2MbKh,2,FreeCt2AVG,2.5
128,R_3L7MW4Oc7O2MbKh,2,FreeCt1AVG,0
129,R_3lXjGG9uZPT6GdM,2,FreeCt2AVG,1
130,R_3lXjGG9uZPT6GdM,2,FreeCt1AVG,1.5
131,R_5gpFmDFChZdxBhT,2,FreeCt2AVG,2.5
132,R_5gpFmDFChZdxBhT,2,FreeCt1AVG,0.5
133,R_aVSL3FxLgPOJ4GZ,2,FreeCt2AVG,4
134,R_aVSL3FxLgPOJ4GZ,2,FreeCt1AVG,3.5
135,R_QnWlm7kixFedxxT,2,FreeCt2AVG,1
136,R_QnWlm7kixFedxxT,2,FreeCt1AVG,2
137,R_ulVyPgrQnz3b4gF,2,FreeCt2AVG,2.5
138,R_ulVyPgrQnz3b4gF,2,FreeCt1AVG,3
139,R_ZdBDS9BZF9Wgy09,2,FreeCt2AVG,4
140,R_ZdBDS9BZF9Wgy09,2,FreeCt1AVG,1
141,R_10rqcuq5VuPeFeR,2,FreeCt2AVG,2
142,R_10rqcuq5VuPeFeR,2,FreeCt1AVG,2.5
143,R_129C2yYbKth7OYi,2,FreeCt2AVG,2
144,R_129C2yYbKth7OYi,2,FreeCt1AVG,2
145,R_1HdUZgGyG5cw9xq,2,FreeCt2AVG,3
146,R_1HdUZgGyG5cw9xq,2,FreeCt1AVG,3
147,R_1jV6z5TmRXIMor3,2,FreeCt2AVG,4.5
148,R_1jV6z5TmRXIMor3,2,FreeCt1AVG,1.5
149,R_1ozQoG5BMHOCVUu,2,FreeCt2AVG,2
150,R_1ozQoG5BMHOCVUu,2,FreeCt1AVG,1
151,R_2bVMLpOlsFK4Xq8,2,FreeCt2AVG,0
152,R_2bVMLpOlsFK4Xq8,2,FreeCt1AVG,0
153,R_2cpwAV9LlyEdub9,2,FreeCt2AVG,7
154,R_2cpwAV9LlyEdub9,2,FreeCt1AVG,4
155,R_2mGSsYiDia4GAxj,2,FreeCt2AVG,0.5
156,R_2mGSsYiDia4GAxj,2,FreeCt1AVG,3
157,R_2QVElDSFaGjnZJ3,2,FreeCt2AVG,3
158,R_2QVElDSFaGjnZJ3,2,FreeCt1AVG,2
159,R_2t5XqHPAHtogO9V,2,FreeCt2AVG,3
160,R_2t5XqHPAHtogO9V,2,FreeCt1AVG,0
161,R_2Uctdtgkxt4o76Q,2,FreeCt2AVG,3.5
162,R_2Uctdtgkxt4o76Q,2,FreeCt1AVG,6
163,R_2VlGqg9mdQgdtzX,2,FreeCt2AVG,4.5
164,R_2VlGqg9mdQgdtzX,2,FreeCt1AVG,2
165,R_2XclcxaD7PKPERc,2,FreeCt2AVG,4
166,R_2XclcxaD7PKPERc,2,FreeCt1AVG,1.5
167,R_2zD8Sjk6FtZ8GTc,2,FreeCt2AVG,0
168,R_2zD8Sjk6FtZ8GTc,2,FreeCt1AVG,0
169,R_3CCs7dRMllo4FcL,2,FreeCt2AVG,6
170,R_3CCs7dRMllo4FcL,2,FreeCt1AVG,2
171,R_3ESHJw4ZvSiHIyr,2,FreeCt2AVG,0
172,R_3ESHJw4ZvSiHIyr,2,FreeCt1AVG,1.5
173,R_3iy6fPCE7ZDgMmr,2,FreeCt2AVG,4.5
174,R_3iy6fPCE7ZDgMmr,2,FreeCt1AVG,3
175,R_3m2ir4WSz6Dr5p9,2,FreeCt2AVG,2.5
176,R_3m2ir4WSz6Dr5p9,2,FreeCt1AVG,1
177,R_3mmkpQApTBxYJjo,2,FreeCt2AVG,2.5
178,R_3mmkpQApTBxYJjo,2,FreeCt1AVG,8
179,R_3nVgq6B10MrMdX0,2,FreeCt2AVG,7
180,R_3nVgq6B10MrMdX0,2,FreeCt1AVG,1.5
181,R_ai5Ms4NPLDSiunn,2,FreeCt2AVG,6
182,R_ai5Ms4NPLDSiunn,2,FreeCt1AVG,2.5
183,R_qQOjnvax9Ko0LNT,2,FreeCt2AVG,3
184,R_qQOjnvax9Ko0LNT,2,FreeCt1AVG,3.5
185,R_RxxDH40OitUog1P,2,FreeCt2AVG,1
186,R_RxxDH40OitUog1P,2,FreeCt1AVG,2
187,R_sYJbOZUZlNrcBwd,2,FreeCt2AVG,4
188,R_sYJbOZUZlNrcBwd,2,FreeCt1AVG,1.5
189,R_UlQp0N5d58IYOJ3,2,FreeCt2AVG,2
190,R_UlQp0N5d58IYOJ3,2,FreeCt1AVG,1.5
191,R_vNuUO6EIsrzWCjv,2,FreeCt2AVG,7
192,R_vNuUO6EIsrzWCjv,2,FreeCt1AVG,10
